,contour,contrast,file_name,luminance,mean_color,mean_color_b,mean_color_g,mean_color_r,period,shannon_entropy,shape_index,solidity
12,0.000409886,0.971869541,../images/themes_variations_59_60/du225.jpg,63.73896723,"[72.57344040968343, 61.90558203789167, 55.88617065419804]",55.88617065,61.90558204,72.57344041,themes_variations_59_60,6.125661726,,0.00324106
13,0.00175641,0.796725754,../images/themes_variations_59_60/du224.jpg,120.0305159,"[121.06103846153846, 119.97376923076924, 117.55816346153846]",117.5581635,119.9737692,121.0610385,themes_variations_59_60,7.498976014,0.252526558,Null
14,0.00080696,0.882788906,../images/themes_variations_59_60/du230.jpg,101.0472137,"[140.96642654700048, 94.09927176822548, 52.32620847110691]",52.32620847,94.09927177,140.9664265,themes_variations_59_60,7.45314783,,Null
15,0.001160776,0.965663056,../images/themes_variations_59_60/du218.jpg,86.24268421,"[145.10005197505197, 65.72064102564103, 116.21898475398476]",116.2189848,65.72064103,145.100052,themes_variations_59_60,7.403241321,0.251940204,0.100217284
16,0.00114845,1,../images/themes_variations_59_60/du226.jpg,58.5960639,"[90.7408261507427, 48.60745919677242, 62.88794241701815]",62.88794242,48.6074592,90.74082615,themes_variations_59_60,7.197232899,,0.041947061
17,0.000720926,1,../images/themes_variations_59_60/du232.jpg,110.6229011,"[130.5737075507494, 111.37598178713716, 44.41591016884841]",44.41591017,111.3759818,130.5737076,themes_variations_59_60,6.986653761,,0.041340324
18,0.00058953,1,../images/themes_variations_59_60/du233.jpg,87.56015024,"[124.92140900195695, 80.84897994129159, 44.02587573385519]",44.02587573,80.84897994,124.921409,themes_variations_59_60,6.446374675,,0.000655647
19,0.000672716,0.895693123,../images/themes_variations_59_60/du227.jpg,68.21182628,"[101.43652333273735, 58.563633112819595, 65.95167620239584]",65.9516762,58.56363311,101.4365233,themes_variations_59_60,7.13865066,0.252788199,0.065868753
20,0.000662667,0.806505208,../images/themes_variations_59_60/du283.jpg,103.8731943,"[110.04390345982142, 103.24442196800595, 91.93143833705358]",91.93143834,103.244422,110.0439035,themes_variations_59_60,7.150231265,0.255468059,Null
21,0,0.60059991,../images/themes_variations_59_60/du297.jpg,214.8026044,"[218.7400076496462, 213.6806703002486, 214.3222078791356]",214.3222079,213.6806703,218.7400076,themes_variations_59_60,6.192120631,0.260501555,Null
22,0.004480189,0.972910275,../images/themes_variations_59_60/du240.jpg,108.6946859,"[122.95303980370774, 104.78104780079971, 105.47734460196293]",105.4773446,104.7810478,122.9530398,themes_variations_59_60,7.655490363,0.254468141,0.000806231
23,0.000908366,0.867526303,../images/themes_variations_59_60/du254.jpg,135.6492844,"[180.02005494505494, 127.53433179723503, 85.38042360864941]",85.38042361,127.5343318,180.0200549,themes_variations_59_60,7.877645701,0.252812523,0.006038924
24,0.001421429,0.850336735,../images/themes_variations_59_60/du268.jpg,111.8814992,"[118.33692142857143, 109.75136428571429, 113.9736]",113.9736,109.7513643,118.3369214,themes_variations_59_60,7.353000825,0.256101394,Null
25,0.002164208,0.977780522,../images/themes_variations_59_60/du269.jpg,118.0635776,"[143.66178183229815, 112.59537072981367, 96.85420548654244]",96.85420549,112.5953707,143.6617818,themes_variations_59_60,7.581823777,0.25422699,0.003491903
26,0.000204845,0.864391398,../images/themes_variations_59_60/du255.jpg,175.1987713,"[210.47561453509084, 168.51397844674028, 137.5409734592091]",137.5409735,168.5139784,210.4756145,themes_variations_59_60,7.629555893,0.253840716,Null
27,0.001771872,0.917361087,../images/themes_variations_59_60/du241.jpg,87.75930419,"[94.80562015503875, 87.19203119232189, 72.63003645256552]",72.63003645,87.19203119,94.80562016,themes_variations_59_60,6.7702202,0.254824359,Null
28,0,0.560153732,../images/themes_variations_59_60/du296.jpg,199.4048851,"[194.13821522680217, 202.58021362695277, 183.45888857519293]",183.4588886,202.5802136,194.1382152,themes_variations_59_60,5.851885159,,Null
29,0.00851198,1,../images/themes_variations_59_60/du282.jpg,153.7034409,"[173.97161322284273, 149.58145604395605, 134.85344307332014]",134.8534431,149.581456,173.9716132,themes_variations_59_60,7.887489576,0.259513755,0.001193939
30,0.00051698,0.786954392,../images/themes_variations_59_60/du294.jpg,199.8934505,"[224.5291073800038, 193.88124881426674, 186.90710728514514]",186.9071073,193.8812488,224.5291074,themes_variations_59_60,6.583209621,0.255416013,0.081702392
31,0.011029276,1,../images/themes_variations_59_60/du280.jpg,139.390204,"[158.373165647582, 137.36699555308505, 103.53454002223458]",103.53454,137.3669956,158.3731656,themes_variations_59_60,7.761936506,0.258539135,0.001987554
32,0,0.611679072,../images/themes_variations_59_60/du257.jpg,153.1990976,"[171.27748312011371, 150.34976012793177, 128.19052949538025]",128.1905295,150.3497601,171.2774831,themes_variations_59_60,7.58011779,0.252775264,Null
33,0.000150308,0.703012734,../images/themes_variations_59_60/du243.jpg,118.9073002,"[169.7261500279642, 107.13593050894855, 85.87123531879195]",85.87123532,107.1359305,169.72615,themes_variations_59_60,7.511034695,,Null
34,0.002669126,0.991053159,../images/themes_variations_59_60/du242.jpg,62.06755299,"[89.97206291759466, 55.819769626948776, 41.78937917594655]",41.78937918,55.81976963,89.97206292,themes_variations_59_60,7.155082892,0.253637609,0.000571504
35,0,0.65101846,../images/themes_variations_59_60/du256.jpg,150.0523287,"[168.39340759361997, 147.3805911927878, 122.51096133841887]",122.5109613,147.3805912,168.3934076,themes_variations_59_60,7.507515936,0.249766957,Null
36,0.000895843,0.91417913,../images/themes_variations_59_60/du281.jpg,123.2723338,"[156.18338907469342, 115.98473084886129, 98.5521579869406]",98.55215799,115.9847308,156.1833891,themes_variations_59_60,7.710322508,0.246621356,Null
37,0.001850378,0.7322346,../images/themes_variations_59_60/du295.jpg,197.9790867,"[218.3877710903303, 193.4428397333864, 182.81894150417827]",182.8189415,193.4428397,218.3877711,themes_variations_59_60,6.159439109,,Null
38,0.000448198,0.724238674,../images/themes_variations_59_60/du291.jpg,167.9284338,"[197.63424702774108, 164.376877712776, 115.63781137950556]",115.6378114,164.3768777,197.634247,themes_variations_59_60,7.632290203,0.256247933,Null
39,0.002239011,0.840340954,../images/themes_variations_59_60/du285.jpg,99.0239141,"[119.72901556776557, 95.51706501831502, 72.79391254578755]",72.79391255,95.51706502,119.7290156,themes_variations_59_60,7.562198534,0.253206893,Null
40,0.000373201,0.943805593,../images/themes_variations_59_60/du252.jpg,78.77412327,"[116.39712904676259, 68.05272706834532, 74.19367356115107]",74.19367356,68.05272707,116.397129,themes_variations_59_60,7.432006104,0.249892344,Null
41,0.003641152,1,../images/themes_variations_59_60/du246.jpg,65.92457796,"[70.41248244382022, 65.63724719101124, 55.55574789325843]",55.55574789,65.63724719,70.41248244,themes_variations_59_60,7.099964973,0.248690989,0.001687234
42,0.001176075,1,../images/themes_variations_59_60/du247.jpg,100.0291525,"[130.22737567204302, 94.58256384408602, 65.06042674731182]",65.06042675,94.58256384,130.2273757,themes_variations_59_60,7.794130596,0.248921195,0.004660037
43,0,0.540011242,../images/themes_variations_59_60/du253.jpg,203.6510517,"[224.20716506751955, 203.2718105899076, 146.8782471570718]",146.8782472,203.2718106,224.2071651,themes_variations_59_60,7.134336637,0.25343765,Null
44,0.038476124,0.992749518,../images/themes_variations_59_60/du284.jpg,122.5239578,"[149.23477059925094, 118.62581460674157, 82.48563670411986]",82.4856367,118.6258146,149.2347706,themes_variations_59_60,7.70796392,0.256995068,0.002227874
45,0.001710028,0.821360921,../images/themes_variations_59_60/du290.jpg,209.4087378,"[206.53828287606433, 211.9225, 192.96020577105014]",192.9602058,211.9225,206.5382829,themes_variations_59_60,6.223787439,0.257759446,0.000871242
46,0.000402407,0.809836745,../images/themes_variations_59_60/du286.jpg,130.4693904,"[138.79170896171695, 131.0473934164733, 100.23791328306264]",100.2379133,131.0473934,138.791709,themes_variations_59_60,7.419164763,,Null
47,6.06E-05,0.850802278,../images/themes_variations_59_60/du292.jpg,206.4381587,"[230.10788139329807, 203.09041005291004, 169.90251873897708]",169.9025187,203.0904101,230.1078814,themes_variations_59_60,6.970694571,0.255265882,0.009446466
48,0.001840909,0.998867451,../images/themes_variations_59_60/du279.jpg,93.17195436,"[117.83367727272727, 87.45106818181819, 77.22313863636364]",77.22313864,87.45106818,117.8336773,themes_variations_59_60,7.47646538,0.254185918,0.00118386
49,0.000325106,0.998843769,../images/themes_variations_59_60/du245.jpg,98.787342,"[160.80634288747345, 83.09525610403396, 71.60922903397028]",71.60922903,83.0952561,160.8063429,themes_variations_59_60,7.275047959,,0.013183109
50,0.000223791,1,../images/themes_variations_59_60/du251.jpg,44.66405094,"[52.58471530084902, 43.21647978959025, 35.680251015134736]",35.68025102,43.21647979,52.5847153,themes_variations_59_60,5.692655283,,0.10494855
51,0.003113136,0.976618073,../images/themes_variations_59_60/du250.jpg,92.90569773,"[103.83955201214883, 91.02844343204252, 79.3056264236902]",79.30562642,91.02844343,103.839552,themes_variations_59_60,6.92085077,0.245260352,Null
52,0.002676161,0.946058316,../images/themes_variations_59_60/du244.jpg,80.88719848,"[139.00008099352053, 66.82955588552916, 49.020538606911444]",49.02053861,66.82955589,139.000081,themes_variations_59_60,7.307654027,0.253320745,Null
53,4.17E-05,0.8089812,../images/themes_variations_59_60/du278.jpg,124.4632417,"[178.6687917439703, 113.09561688311689, 77.45528293135436]",77.45528293,113.0956169,178.6687917,themes_variations_59_60,7.717788702,0.254395598,Null
54,0.000546593,0.904212071,../images/themes_variations_59_60/du293.jpg,165.5680374,"[178.10775313097008, 165.27505041392484, 131.54588728507747]",131.5458873,165.2750504,178.1077531,themes_variations_59_60,7.621214111,0.255651641,0.000909526
55,2.25E-06,0.703513484,../images/themes_variations_59_60/du287.jpg,144.2454344,"[161.7591081081081, 143.3729099099099, 101.31776801801801]",101.317768,143.3729099,161.7591081,themes_variations_59_60,7.677694272,0.2546104,Null
56,0.005966278,0.834270553,../images/themes_variations_59_60/du261.jpg,100.3567789,"[121.51835047248471, 96.60766166388734, 75.18252038169354]",75.18252038,96.60766166,121.5183505,themes_variations_59_60,7.401584909,0.25462205,Null
57,0.000725911,0.781418191,../images/themes_variations_59_60/du275.jpg,139.4027533,"[153.42692708333334, 138.76264322916666, 104.4480078125]",104.4480078,138.7626432,153.4269271,themes_variations_59_60,7.767497728,0.255190355,Null
58,0.001134615,0.934634965,../images/themes_variations_59_60/du249.jpg,88.18935181,"[93.64903365384616, 86.20467548076923, 91.77262259615385]",91.7726226,86.20467548,93.64903365,themes_variations_59_60,7.410294851,,0.033047859
59,0.000484262,0.798027096,../images/themes_variations_59_60/du301.jpg,165.8248216,"[214.04799485472154, 155.30138468523003, 128.0701876513317]",128.0701877,155.3013847,214.0479949,themes_variations_59_60,7.493371138,0.25492508,Null
60,0,0.575291811,../images/themes_variations_59_60/du300.jpg,142.1092679,"[223.61648181011535, 124.61606033717835, 75.38777728482698]",75.38777728,124.6160603,223.6164818,themes_variations_59_60,7.107660812,0.253479073,Null
61,0.002477252,0.925898235,../images/themes_variations_59_60/du248.jpg,78.09100989,"[110.1994017288444, 68.00872838944495, 83.41792993630573]",83.41792994,68.00872839,110.1994017,themes_variations_59_60,7.43874024,,Null
62,0.001668736,0.902598108,../images/themes_variations_59_60/du274.jpg,150.9035815,"[185.66335943468297, 144.8963283040489, 108.05674894957983]",108.0567489,144.8963283,185.6633594,themes_variations_59_60,7.682000803,0.254985589,Null
63,0.000216195,0.69656744,../images/themes_variations_59_60/du260.jpg,169.9472111,"[196.20526729559748, 166.3385220125786, 128.3747969077568]",128.3747969,166.338522,196.2052673,themes_variations_59_60,7.321568052,,Null
64,0.000415968,0.742482525,../images/themes_variations_59_60/du276.jpg,114.9219623,"[122.91540827740492, 115.03215184563759, 90.29295651565995]",90.29295652,115.0321518,122.9154083,themes_variations_59_60,7.311880012,0.253181878,Null
65,0.000420121,0.92563619,../images/themes_variations_59_60/du262.jpg,120.0614765,"[146.0717212245952, 115.19035340278822, 91.7242078404619]",91.72420784,115.1903534,146.0717212,themes_variations_59_60,7.707163852,0.254327342,0.000390829
66,0.001276596,0.874504721,../images/themes_variations_59_60/du302.jpg,128.2883331,"[146.60316109422493, 124.42186930091185, 112.65900455927051]",112.6590046,124.4218693,146.6031611,themes_variations_59_60,7.58935951,0.256888968,0.004559271
67,0,0.655254844,../images/themes_variations_59_60/du303.jpg,149.437233,"[105.73218806509946, 160.2696993670886, 170.82660488245932]",170.8266049,160.2696994,105.7321881,themes_variations_59_60,6.829601228,,Null
68,0.013892168,0.992749518,../images/themes_variations_59_60/du263.jpg,136.4884652,"[168.83228305785124, 132.2663764266037, 83.07215171192443]",83.07215171,132.2663764,168.8322831,themes_variations_59_60,7.719440888,0.260785225,0.003044762
69,0.00391129,0.951633089,../images/themes_variations_59_60/du277.jpg,88.63863679,"[123.7330309139785, 81.24335125448029, 58.55608870967742]",58.55608871,81.24335125,123.7330309,themes_variations_59_60,7.488123062,0.25505124,0.001160318
70,0.000655657,0.978680766,../images/themes_variations_59_60/du288.jpg,152.3142679,"[170.34172708557108, 150.23935732187613, 119.7843268886502]",119.7843269,150.2393573,170.3417271,themes_variations_59_60,7.757367136,0.25267011,0.000306899
71,0.000831839,0.983914547,../images/themes_variations_59_60/du298.jpg,189.6400878,"[192.6746189479976, 188.69925532974696, 190.0243275552899]",190.0243276,188.6992553,192.6746189,themes_variations_59_60,6.9878413,0.256196769,0.001435717
72,8.93E-06,0.657796257,../images/themes_variations_59_60/du273.jpg,119.6589924,"[134.96294642857143, 117.37002678571429, 97.26906919642857]",97.2690692,117.3700268,134.9629464,themes_variations_59_60,7.167540463,0.253244434,Null
73,0.001206897,0.728477377,../images/themes_variations_59_60/du267.jpg,88.3042683,"[110.01572660098522, 83.30577586206897, 73.88689655172413]",73.88689655,83.30577586,110.0157266,themes_variations_59_60,5.546317753,,Null
74,0.000136314,0.639745838,../images/themes_variations_59_60/du306.jpg,88.11491912,"[62.97835332606325, 93.35689749182116, 110.20592966194111]",110.2059297,93.35689749,62.97835333,themes_variations_59_60,7.131055548,0.255078552,Null
75,0.006260653,0.994866594,../images/themes_variations_59_60/du266.jpg,82.300487,"[103.2508203125, 79.82218039772727, 45.15982244318182]",45.15982244,79.8221804,103.2508203,themes_variations_59_60,7.041356322,0.254838905,0.056678675
76,0.002287804,0.937372427,../images/themes_variations_59_60/du272.jpg,75.06993969,"[100.46946337695384, 68.86529671028717, 61.740603416939294]",61.74060342,68.86529671,100.4694634,themes_variations_59_60,7.315374991,0.254432292,0.000209151
77,0.000104736,0.952841052,../images/themes_variations_59_60/du299.jpg,190.3631301,"[199.90419103784987, 187.81160471149354, 187.54348141344806]",187.5434814,187.8116047,199.904191,themes_variations_59_60,6.413255021,,0.087151875
78,0,0.556034843,../images/themes_variations_59_60/du258.jpg,203.3020316,"[208.32782450818166, 204.3342112520684, 178.2785070785071]",178.2785071,204.3342113,208.3278245,themes_variations_59_60,7.092875445,0.255272261,Null
79,0.024717282,0.995010128,../images/themes_variations_59_60/du264.jpg,129.7808844,"[159.87884689735162, 124.24450512275276, 95.99683452542045]",95.99683453,124.2445051,159.8788469,themes_variations_59_60,7.645396027,0.261787906,0.001817929
80,0.000488755,0.62019806,../images/themes_variations_59_60/du270.jpg,95.40474724,"[138.05187196524406, 83.8499009711219, 84.28628929210325]",84.28628929,83.84990097,138.051872,themes_variations_59_60,6.680255477,0.257019762,Null
81,0.003041475,0.803639579,../images/themes_variations_59_60/du304.jpg,65.03990706,"[40.402661290322584, 68.82753456221198, 100.06715437788019]",100.0671544,68.82753456,40.40266129,themes_variations_59_60,6.780621435,0.254761951,Null
82,0.026578341,0.984269026,../images/themes_variations_59_60/du305.jpg,142.6902915,"[131.94482718894008, 144.12676267281105, 160.1019470046083]",160.101947,144.1267627,131.9448272,themes_variations_59_60,6.710814552,0.25952787,0.00496732
83,0.007534215,0.883399194,../images/themes_variations_59_60/du271.jpg,120.5829463,"[131.25369069343066, 118.13640282846715, 113.39690237226277]",113.3969024,118.1364028,131.2536907,themes_variations_59_60,7.459407558,0.253423328,Null
84,0.000340136,0.949609366,../images/themes_variations_59_60/du265.jpg,144.3875955,"[159.710723733938, 142.78034060846562, 115.18831018518519]",115.1883102,142.7803406,159.7107237,themes_variations_59_60,7.570793831,0.255185833,0.005036253
85,0,0.522433157,../images/themes_variations_59_60/du259.jpg,150.3495661,"[138.25652265493352, 154.8811130874368, 141.07004540348248]",141.0700454,154.8811131,138.2565227,themes_variations_59_60,6.891474258,0.257945313,Null
86,0.003175087,0.955148859,../images/themes_variations_59_60/du216.jpg,95.19119448,"[52.08545731707317, 109.6158405923345, 79.2323693379791]",79.23236934,109.6158406,52.08545732,themes_variations_59_60,7.527694692,0.254719951,Null
87,0.000609756,0.649360512,../images/themes_variations_59_60/du217.jpg,65.22143121,"[73.69413854758848, 62.57030304419585, 66.53430221896204]",66.53430222,62.57030304,73.69413855,themes_variations_59_60,6.515628148,0.25556591,Null
88,0.00013087,0.915408052,../images/themes_variations_59_60/du215.jpg,121.3541101,"[90.9261662817552, 128.7703156274057, 137.4886066204773]",137.4886066,128.7703156,90.92616628,themes_variations_59_60,7.351464413,0.255437525,Null
89,0.000858008,1,../images/themes_variations_59_60/du229.jpg,111.8720798,"[144.87212795616227, 105.52797779273217, 77.54370794078062]",77.54370794,105.5279778,144.872128,themes_variations_59_60,7.794431972,0.251679453,0.000464639
90,0.00112782,0.941902788,../images/themes_variations_59_60/du228.jpg,51.62215982,"[65.87696741854637, 47.64044799498747, 49.089586466165414]",49.08958647,47.64044799,65.87696742,themes_variations_59_60,6.895287869,0.251541298,0.019663994
91,0.009295879,0.886740676,../images/themes_variations_59_60/du214.jpg,76.4138528,"[72.3258893919793, 72.09714008501201, 131.21183006837921]",131.2118301,72.09714009,72.32588939,themes_variations_59_60,6.977064898,0.252366087,Null
92,0.000929368,0.843770402,../images/themes_variations_59_60/du238.jpg,138.4047384,"[146.90707315454063, 136.03863847583642, 136.80693043016464]",136.8069304,136.0386385,146.9070732,themes_variations_59_60,7.06459984,0.256140794,Null
93,0.002803532,1,../images/themes_variations_59_60/du210.jpg,84.16802075,"[141.43000367917585, 70.60538999264165, 49.90342163355408]",49.90342163,70.60538999,141.4300037,themes_variations_59_60,7.080534338,0.25360879,0.004518005
94,0.002426945,0.811125496,../images/themes_variations_59_60/du211.jpg,92.37540179,"[135.42340778785868, 83.49045448773123, 53.62897847262397]",53.62897847,83.49045449,135.4234078,themes_variations_59_60,6.36442836,0.256287895,Null
95,0.001646455,0.962493715,../images/themes_variations_59_60/du239.jpg,113.3913253,"[120.60535680970149, 113.65812733208955, 89.50600746268657]",89.50600746,113.6581273,120.6053568,themes_variations_59_60,7.215700224,0.254826035,Null
96,8.65E-06,0.681400349,../images/themes_variations_59_60/du207.jpg,172.9974748,"[191.96951746800414, 169.05868644067797, 156.14934711172606]",156.1493471,169.0586864,191.9695175,themes_variations_59_60,7.270018661,,Null
97,0.000888544,1,../images/themes_variations_59_60/du213.jpg,53.57219281,"[97.64812801932368, 44.52204968944099, 13.435330400276053]",13.4353304,44.52204969,97.64812802,themes_variations_59_60,6.782162865,0.256171665,0.016344663
98,0,0.588840999,../images/themes_variations_59_60/du212.jpg,129.1597486,"[218.76058102345417, 110.14175106609808, 53.710092395167024]",53.7100924,110.1417511,218.760581,themes_variations_59_60,7.364991095,0.255609344,Null
99,0.000453995,0.857807446,../images/stripe_paintings_61_62/du586.jpg,113.734414,"[122.68931598062954, 115.0509382566586, 74.32457627118644]",74.32457627,115.0509383,122.689316,stripe_paintings_61_62,7.040160837,0.251101729,Null
100,0,0.62087854,../images/stripe_paintings_61_62/du592.jpg,172.8066214,"[170.09657224958949, 177.43474958949096, 134.94123563218392]",134.9412356,177.4347496,170.0965722,stripe_paintings_61_62,7.055412993,,Null
101,0.000642361,1,../images/stripe_paintings_61_62/du545.jpg,93.18441747,"[114.18274305555556, 90.19880208333333, 60.92774305555555]",60.92774306,90.19880208,114.1827431,stripe_paintings_61_62,7.438568873,0.250875702,0.001102273
102,0.012373354,0.992749518,../images/stripe_paintings_61_62/du551.jpg,143.9402598,"[159.1035587639311, 145.3202001013171, 85.62099797365755]",85.62099797,145.3202001,159.1035588,stripe_paintings_61_62,7.419100673,0.251928414,0.003408444
103,0.000570437,1,../images/stripe_paintings_61_62/du579.jpg,137.4516591,"[158.75488591269843, 135.55761408730157, 93.4842757936508]",93.48427579,135.5576141,158.7548859,stripe_paintings_61_62,7.514636685,0.251015152,0.029135096
104,0.000350068,0.920256491,../images/stripe_paintings_61_62/du431.jpg,163.8808685,"[179.72744193989072, 161.29325478142076, 142.85150273224045]",142.8515027,161.2932548,179.7274419,stripe_paintings_61_62,7.078046284,0.255334948,Null
105,0.003824522,0.991697356,../images/stripe_paintings_61_62/du425.jpg,199.6137524,"[217.38375515560554, 196.9808773903262, 173.36901012373454]",173.3690101,196.9808774,217.3837552,stripe_paintings_61_62,5.965702566,0.256257873,0.004207205
106,4.64E-05,0.690866939,../images/stripe_paintings_61_62/du633.jpg,154.3008134,"[189.50169294990724, 149.88529684601113, 94.38766233766233]",94.38766234,149.8852968,189.5016929,stripe_paintings_61_62,7.394866615,0.252140965,Null
107,0.004280462,0.940121018,../images/stripe_paintings_61_62/du627.jpg,121.6201468,"[182.61901260504203, 109.66617647058824, 60.416832983193274]",60.41683298,109.6661765,182.6190126,stripe_paintings_61_62,7.359871767,0.250807435,0.019015465
108,0.011607143,0.941431208,../images/stripe_paintings_61_62/du626.jpg,148.8272247,"[195.08205574912893, 141.41809668989546, 86.01879355400696]",86.01879355,141.4180967,195.0820557,stripe_paintings_61_62,7.329802325,0.249257623,0.016779279
109,0.000656288,0.970799704,../images/stripe_paintings_61_62/du424.jpg,186.5616475,"[200.42075193325192, 184.96531847781847, 161.56509462759462]",161.5650946,184.9653185,200.4207519,stripe_paintings_61_62,6.340074996,0.254683653,0.025545401
110,0.000226757,0.648878885,../images/stripe_paintings_61_62/du430.jpg,167.8869106,"[183.97191987906274, 166.89235638699924, 130.37489134542707]",130.3748913,166.8923564,183.9719199,stripe_paintings_61_62,6.669289194,,Null
111,0.000408163,0.997167023,../images/stripe_paintings_61_62/du578.jpg,144.2973867,"[165.35785714285714, 140.99053571428573, 115.03982142857143]",115.0398214,140.9905357,165.3578571,stripe_paintings_61_62,7.567263008,0.252746454,0.019361591
112,0.012326067,0.964643388,../images/stripe_paintings_61_62/du550.jpg,121.3592529,"[144.1562615955473, 120.11034322820038, 66.60269016697588]",66.60269017,120.1103432,144.1562616,stripe_paintings_61_62,7.607993718,0.251017598,0.004848803
113,0.000728022,0.980098908,../images/stripe_paintings_61_62/du544.jpg,113.2358234,"[133.74065934065933, 109.5890521978022, 88.98156593406594]",88.98156593,109.5890522,133.7406593,stripe_paintings_61_62,6.225508426,0.249962425,Null
114,0.005357143,0.9921875,../images/stripe_paintings_61_62/du593.jpg,125.894728,"[148.92830598455598, 124.15427123552124, 75.31073841698841]",75.31073842,124.1542712,148.928306,stripe_paintings_61_62,7.442740491,0.251999267,0.005740023
115,0.009380952,1,../images/stripe_paintings_61_62/du587.jpg,146.4285909,"[168.66519047619047, 143.1982619047619, 112.94978571428571]",112.9497857,143.1982619,168.6651905,stripe_paintings_61_62,7.469496925,0.250646191,0.007394859
116,0.01017642,0.949529361,../images/stripe_paintings_61_62/du591.jpg,150.4474174,"[174.5151678141136, 148.42586058519794, 99.60273235800344]",99.60273236,148.4258606,174.5151678,stripe_paintings_61_62,7.444894302,0.252287671,0.010801479
117,0.000575912,0.935035218,../images/stripe_paintings_61_62/du585.jpg,139.3810705,"[136.17687711467858, 142.67435749766037, 116.1934345979411]",116.1934346,142.6743575,136.1768771,stripe_paintings_61_62,7.434309823,0.251962452,0.006117308
118,0.000201149,1,../images/stripe_paintings_61_62/du552.jpg,159.314953,"[182.31366379310344, 155.2332327586207, 132.02576149425286]",132.0257615,155.2332328,182.3136638,stripe_paintings_61_62,6.869801885,0.253362239,0.052766407
119,0.001826609,0.968703026,../images/stripe_paintings_61_62/du546.jpg,115.0950249,"[127.51224100327154, 114.48102508178845, 84.61348146128681]",84.61348146,114.4810251,127.512241,stripe_paintings_61_62,7.29349713,0.251778867,0.003731778
120,0.000542445,0.916976735,../images/stripe_paintings_61_62/du426.jpg,142.1205017,"[161.3831129236617, 137.9578159645233, 126.63465315172633]",126.6346532,137.957816,161.3831129,stripe_paintings_61_62,7.380191323,,0.003872223
121,0.002490079,0.929420427,../images/stripe_paintings_61_62/du432.jpg,115.5762231,"[146.83762896825397, 108.48378968253968, 93.78028769841269]",93.7802877,108.4837897,146.837629,stripe_paintings_61_62,7.598874956,0.25239224,Null
122,0.000230415,0.853471663,../images/stripe_paintings_61_62/du624.jpg,131.1763831,"[143.92089093701998, 131.95284178187404, 85.9574692780338]",85.95746928,131.9528418,143.9208909,stripe_paintings_61_62,7.238142672,0.250592644,Null
123,0.001257953,0.787791818,../images/stripe_paintings_61_62/du630.jpg,183.6507106,"[201.95594997108154, 182.0916136495084, 145.19326200115674]",145.193262,182.0916136,201.95595,stripe_paintings_61_62,7.152981962,0.251221178,0.008224713
