,file_name,mean_color,mode_color,shannon_entropy,year
23,1947_1.jpg,"[183.64548608972385, 105.19638640796633, 63.255259213633096]","[172, 88, 42]",7.694027500928948,1947
24,1945_3.jpg,"[117.30966743119266, 76.23660168195718, 61.12968272171254]","[89, 44, 41]",7.294625391298229,1945
25,1958_6.jpg,"[172.44221263404825, 96.65829737768097, 56.06245287365952]","[131, 40, 55]",6.7108391327618815,1958
26,1945_2.jpg,"[223.94029874213837, 197.49297619047618, 179.20398472596585]","[253, 255, 252]",7.184242849427397,1945
27,1963_1.jpg,"[69.43832116788322, 49.46974756690997, 50.4601794403893]","[13, 41, 53]",6.8585173262121035,1963
28,1961_3.jpg,"[108.3142830882353, 107.00245710784314, 120.95054534313725]","[2, 2, 4]",7.085993602822175,1961
29,1944_5.jpg,"[191.8565610062893, 164.32110440251572, 118.13226918238993]","[202, 174, 126]",7.114032770709324,1944
30,1938_1.jpg,"[104.30473056057866, 83.60087281494876, 79.57385654008439]","[67, 50, 60]",7.4574742210295595,1938
31,1948_8.jpg,"[213.10001149425287, 148.98972413793103, 120.14935632183908]","[229, 167, 126]",7.570245575032543,1948
32,1940_1.jpg,"[204.73341049382717, 199.91001157407408, 166.6494637345679]","[225, 219, 185]",6.906291114207325,1940
33,1942_3.jpg,"[129.0649219858156, 117.29251300236406, 106.41914657210403]","[0, 1, 0]",7.767744465368588,1942
34,1942_2.jpg,"[127.9981365159129, 109.1452093802345, 122.01359296482413]","[41, 24, 43]",7.826261232897703,1942
35,1964_1.jpg,"[57.05157549234136, 53.917757111597375, 52.618639679066376]","[67, 66, 64]",4.9436086934903285,1964
36,1948_9.jpg,"[182.297657856094, 78.76743392070485, 67.50825256975037]","[122, 107, 126]",7.667024412772866,1948
37,1959_1.jpg,"[54.812042575085215, 32.33453598302142, 38.3556756061483]","[59, 32, 37]",5.211132110829932,1959
38,1944_4.jpg,"[182.9520913580247, 131.9838197530864, 95.75304938271604]","[234, 192, 144]",7.726838067627172,1944
39,1944_6.jpg,"[143.07614453665283, 133.61522475795297, 112.98288381742739]","[132, 160, 145]",7.546591137369734,1944
40,1959_3.jpg,"[138.5866037037037, 129.9757111111111, 127.97782222222222]","[255, 255, 255]",5.726123468450077,1959
41,1938_2.jpg,"[97.39141666666667, 54.72560227272727, 39.99935984848485]","[74, 45, 37]",7.301942918028621,1938
42,1940_2.jpg,"[162.16848221820374, 139.71477757685352, 117.10934297769741]","[194, 176, 156]",7.493146768836683,1940
43,1966_1.jpg,"[61.28702042304887, 138.6329686360321, 168.70407731582787]","[40, 112, 136]",7.227459415038177,1966
44,1964_3.jpg,"[42.65129466900996, 51.50954012888108, 65.93265084944346]","[23, 29, 43]",6.20547728267354,1964
45,1964_2.jpg,"[27.108452611218567, 18.14484203739523, 26.15119922630561]","[11, 10, 16]",5.283671940909036,1964
46,1942_1.jpg,"[189.20009342301944, 124.5298355754858, 79.02083333333333]","[3, 1, 4]",7.9352600735708,1942
47,1938_3.jpg,"[86.63888764880953, 64.64750372023809, 47.732674851190474]","[23, 11, 13]",7.390584776046192,1938
48,1959_2.jpg,"[42.20618638676845, 31.125076335877864, 36.85540076335878]","[32, 29, 36]",4.0737922965525515,1959
49,1962_4.jpg,"[94.98996617466175, 88.33814883148831, 93.57526137761377]","[167, 157, 148]",6.901499049529736,1962
50,1957_9.jpg,"[57.75613390928726, 21.264629229661626, 24.09515478761699]","[7, 8, 10]",5.635772683589865,1957
51,1944_3.jpg,"[195.67193658954585, 164.0141645244216, 143.8146829477292]","[216, 197, 183]",7.6332722156530695,1944
52,1959_6.jpg,"[147.86497948717948, 60.551671794871794, 24.601646153846154]","[102, 56, 33]",7.265425934601169,1959
53,1960_2.jpg,"[107.44773273273273, 51.97590690690691, 41.13150750750751]","[35, 32, 43]",6.1397107558012305,1960
54,1946_1.jpg,"[161.73901986183074, 118.85237910189983, 85.80264248704663]","[208, 144, 108]",7.689199042803422,1946
55,1942_5.jpg,"[149.9957561088059, 107.90844167819272, 90.37976486860305]","[8, 0, 0]",7.892984960736873,1942
56,1964_6.jpg,"[145.5723163841808, 44.079955609362386, 24.639616626311543]","[138, 2, 4]",6.651652988817516,1964
57,1942_4.jpg,"[154.20324506387922, 112.17806504065041, 86.18912195121952]","[0, 0, 5]",7.8156545410619165,1942
58,1960_3.jpg,"[66.66827067669173, 36.81945802005013, 56.879990601503756]","[37, 38, 42]",6.028023828293932,1960
59,1959_7.jpg,"[64.78357771260997, 66.48335288367547, 92.63113880742912]","[50, 49, 47]",5.878251981687004,1959
60,1944_2.jpg,"[122.3664730743013, 101.16145875937286, 86.37447307430129]","[95, 69, 56]",7.243077031943066,1944
61,1962_1.jpg,"[64.59855369335816, 48.79237430167598, 73.04633767846059]","[47, 40, 47]",6.0058116719146275,1962
62,1957_8.jpg,"[206.55644224301352, 105.61010212193482, 110.52863898571108]","[189, 37, 26]",7.54436740560449,1957
63,1962_3.jpg,"[43.103881932021466, 45.67639534883721, 42.65422480620155]","[1, 54, 48]",6.4248378630993965,1962
64,1957_11.jpg,"[187.79316138552718, 134.1260977311551, 75.00964399425771]","[192, 117, 59]",6.666674195473329,1957
65,1959_5.jpg,"[77.93297355473555, 36.79829950799508, 45.7130258302583]","[80, 19, 27]",6.122464673988114,1959
66,1946_2.jpg,"[112.77407268170425, 79.87043609022557, 44.947200501253135]","[94, 69, 29]",7.29102349403176,1946
67,1960_1.jpg,"[29.582055449330785, 17.516864244741875, 16.672836201402166]","[16, 16, 16]",3.6760216808862136,1960
68,1968_8.jpg,"[54.850212314225054, 18.004200283085634, 17.384716914366596]","[28, 16, 18]",5.098078121248992,1968
69,1964_5.jpg,"[55.40536231884058, 48.48635869565217, 48.587503623188404]","[54, 48, 48]",5.487007040644641,1964
70,1964_4.jpg,"[36.63224932249322, 34.36785907859078, 36.13159891598916]","[34, 32, 33]",4.1929326755804235,1964
71,1959_4.jpg,"[178.11852564102563, 13.606423076923077, 14.977490384615384]","[200, 10, 12]",5.2042974119775485,1959
72,1957_10.jpg,"[236.77641200201714, 179.0813414019163, 173.30399899142714]","[255, 255, 255]",4.702969317262269,1957
73,1962_2.jpg,"[163.19051666666667, 94.48536111111112, 64.91618611111112]","[255, 255, 255]",6.303300277892495,1962
74,1944_1.jpg,"[170.9766628787879, 134.3640568181818, 88.09072727272728]","[167, 105, 46]",7.4937194585649065,1944
75,1957_6.jpg,"[122.52456773618539, 28.334046345811053, 37.67874331550802]","[101, 30, 36]",6.0763289338431115,1957
76,1955_4.jpg,"[205.74087516180936, 175.1007694261968, 119.69143710908673]","[217, 200, 172]",6.937933517981857,1955
77,1948_1.jpg,"[206.14740217391304, 178.5302536231884, 126.62197101449276]","[203, 206, 185]",7.539613877980271,1948
78,1953_2.jpg,"[128.04146781789638, 77.06245159602302, 61.48448717948718]","[134, 105, 75]",7.165898324405629,1953
79,1968_4.jpg,"[48.100343276515154, 33.65909090909091, 44.643980823863636]","[4, 4, 4]",6.538867340318828,1968
80,1951_1.jpg,"[200.48257113821137, 147.58768292682927, 126.74331300813009]","[224, 205, 199]",6.876109388748255,1951
81,1968_5.jpg,"[165.8461068909387, 139.0110824742268, 133.85084102007596]","[171, 158, 178]",6.899512969954478,1968
82,1953_3.jpg,"[121.28489014438166, 75.24551161330822, 87.77594475831764]","[64, 65, 57]",7.182565270879886,1953
83,1957_7.jpg,"[207.58359943977592, 57.86686274509804, 30.163939075630253]","[221, 246, 251]",7.220553644185111,1957
84,1957_5.jpg,"[85.85992894056848, 46.60046834625323, 64.22347545219638]","[81, 38, 48]",6.3472057454059065,1957
85,1948_2.jpg,"[209.2194092827004, 181.02991317753975, 140.44165043816943]","[237, 237, 237]",7.210443869472524,1948
86,1953_1.jpg,"[100.59212834718375, 83.35367959372114, 68.76010156971375]","[73, 87, 70]",6.782881913026267,1953
87,1968_7.jpg,"[39.54368581375109, 28.075522193211487, 51.2605134899913]","[48, 31, 47]",6.3111958789298335,1968
88,1951_2.jpg,"[203.25704953338118, 208.24390524048815, 161.4200215362527]","[239, 235, 232]",7.004786682187889,1951
89,1968_6.jpg,"[145.13409830729168, 82.67890299479167, 56.800595703125]","[39, 39, 39]",6.635606292289856,1968
90,1948_3.jpg,"[161.20257515473034, 138.94201480990273, 113.11774977895668]","[207, 186, 159]",7.505912576052465,1948
91,1957_4.jpg,"[218.8679116117851, 64.6366580011554, 41.31279607163489]","[213, 33, 32]",6.187428490950958,1957
92,1936_1.jpg,"[108.40554121863799, 79.25297491039427, 64.1414982078853]","[2, 3, 8]",7.6542021138666465,1936
93,1955_2.jpg,"[152.45434811827957, 30.473131720430107, 17.462516801075267]","[157, 36, 17]",6.050708074532317,1955
94,1948_7.jpg,"[217.37699248120302, 149.51453979777028, 96.07739694062744]","[240, 218, 177]",7.812230190171767,1948
95,1953_4.jpg,"[169.42876, 146.35067666666666, 106.97984666666666]","[231, 153, 1]",7.505195691592797,1953
96,1968_2.jpg,"[227.82056674123788, 116.99549217002237, 19.643475018642803]","[232, 145, 14]",6.3022034098942505,1968
97,1968_3.jpg,"[61.10109469859936, 93.69359912041685, 132.06420957024716]","[45, 76, 104]",6.9745859472172285,1968
98,1953_5.jpg,"[182.29297585227272, 104.384375, 75.9265127840909]","[192, 95, 50]",6.892559856274372,1953
99,1948_6.jpg,"[202.9449797979798, 128.59293602693603, 96.51335016835017]","[33, 61, 83]",7.522365833991656,1948
100,1955_3.jpg,"[100.80647855530474, 110.22658389766742, 119.6353122648608]","[34, 100, 150]",6.958921642525496,1955
101,1957_1.jpg,"[101.76389784946237, 56.01899193548387, 40.374210349462366]","[1, 1, 1]",6.9122813658801,1957
102,1957_3.jpg,"[160.01976486860303, 25.66246887966805, 26.59310165975104]","[183, 0, 2]",5.874714183881483,1957
103,1955_1.jpg,"[48.722061310782244, 50.700306553911204, 53.5604756871036]","[20, 42, 39]",6.636311252679242,1955
104,1936_2.jpg,"[109.14049030644152, 80.13920950594121, 64.64812257661038]","[0, 0, 5]",7.462383032463488,1936
105,1948_4.jpg,"[206.49635814249365, 79.57257315521629, 57.736367684478374]","[224, 95, 12]",7.729454545337164,1948
106,1953_7.jpg,"[177.22326388888888, 141.46183449074073, 77.93184027777778]","[36, 34, 39]",7.234656578595743,1953
107,1968_1.jpg,"[215.40213930348258, 144.8360305614783, 33.66769367448472]","[216, 125, 10]",6.86980196277924,1968
108,1953_6.jpg,"[182.46275922059846, 102.84195198329854, 90.37417884481559]","[180, 45, 42]",6.475090575500324,1953
109,1948_5.jpg,"[149.48790705128206, 99.45146794871795, 82.17004487179487]","[110, 93, 47]",7.817943290777777,1948
110,1936_3.jpg,"[102.67216842105263, 48.770154385964915, 30.95496842105263]","[0, 0, 5]",7.272246547264952,1936
111,1957_2.jpg,"[137.82346855983772, 45.677704530087894, 39.67855307640298]","[175, 31, 22]",6.7736246966522335,1957
112,1950_3.jpg,"[223.21605392156863, 142.3277410130719, 116.49410947712418]","[223, 115, 149]",7.116766356313354,1950
113,1952_1.jpg,"[239.7164247311828, 156.78099798387098, 89.17211693548387]","[254, 255, 249]",6.928242528099129,1952
114,1969_7.jpg,"[60.570218631178705, 64.43619455006338, 62.730817490494296]","[24, 24, 22]",6.277986488160756,1969
115,1954_7.jpg,"[157.86150907354346, 68.36467526265521, 68.78989971346705]","[28, 89, 152]",7.289820844713902,1954
116,1949_2.jpg,"[215.85762105855855, 132.36608671171172, 84.87368524774774]","[231, 139, 72]",7.798079549446559,1949
117,1956_4.jpg,"[225.9503710353082, 77.90146618791142, 37.23309395571514]","[221, 48, 32]",7.042041167553848,1956
118,1949_3.jpg,"[161.31758148148148, 124.83156296296296, 98.75037037037038]","[255, 255, 255]",6.184612898390364,1949
119,1954_6.jpg,"[164.0312600208952, 174.778531751368, 138.64206138218532]","[254, 255, 215]",7.094919384198279,1954
120,1969_6.jpg,"[19.589250777767088, 76.7978406940569, 109.86937922960968]","[0, 66, 114]",6.536311146142918,1969
121,1950_2.jpg,"[225.5094078144078, 134.17210317460317, 4.591523199023199]","[238, 175, 2]",6.34538579888138,1950
122,1952_2.jpg,"[195.18252427184467, 118.70724919093851, 25.334053398058252]","[166, 28, 0]",6.758797980474063,1952
123,1969_4.jpg,"[149.45302443258808, 137.26497395833334, 139.26596375338752]","[127, 122, 129]",6.0661513993277225,1969
124,1954_4.jpg,"[209.77729002624673, 145.28985236220473, 52.014087926509184]","[247, 170, 32]",7.277879198145511,1954
125,1949_1.jpg,"[218.84018621973928, 117.00547020484171, 70.45761638733705]","[233, 141, 42]",7.7468597590789745,1949
126,1954_5.jpg,"[112.60528680191044, 95.74917955265522, 90.02693053388188]","[36, 43, 49]",7.027080129923387,1954
127,1969_5.jpg,"[190.99884980116244, 81.35369226063017, 47.94496176200673]","[183, 61, 46]",6.521352336726712,1969
128,1952_3.jpg,"[201.78348195329087, 162.761576433121, 58.610079617834394]","[216, 166, 55]",7.362737527008408,1952
129,1950_1.jpg,"[145.86572119613018, 150.6761301671064, 94.93985488126648]","[197, 172, 7]",7.077939360082671,1950
130,1969_1.jpg,"[117.12626962142198, 115.16698753462605, 110.11192520775623]","[53, 52, 48]",5.2334727282824245,1969
131,1954_1.jpg,"[160.6434052019165, 117.64917864476386, 61.210643394934976]","[37, 26, 22]",7.455599574598215,1954
132,1937_2.jpg,"[172.89849665924277, 101.24779510022272, 58.41285449146251]","[215, 137, 73]",7.834380417983734,1937
133,1949_4.jpg,"[121.8219807834442, 86.04211751662972, 71.94869918699187]","[58, 58, 60]",6.858416371374224,1949
134,1956_3.jpg,"[196.0495775301764, 79.27684308263696, 70.11251624883937]","[182, 61, 68]",6.9468451975115455,1956
135,1970_1.jpg,"[94.2778710691824, 75.42661006289308, 94.42837735849056]","[48, 25, 51]",6.5140458056505555,1970
136,1956_2.jpg,"[224.7237320402299, 101.92723419540229, 4.749583333333334]","[244, 176, 3]",6.940109552232187,1956
137,1949_5.jpg,"[168.8966504460665, 107.00891321978914, 113.40373884833738]","[254, 255, 249]",7.809269770641591,1949
138,1950_4.jpg,"[234.48419038583174, 175.98139784946235, 117.98474067046173]","[248, 219, 211]",7.42352425655113,1950
139,1952_4.jpg,"[68.71162121212122, 53.51090909090909, 108.1683106060606]","[66, 49, 120]",6.494997469368573,1952
140,1969_2.jpg,"[54.344874804381845, 48.919229264475746, 43.77181142410016]","[60, 59, 54]",6.090644275121656,1969
141,1937_1.jpg,"[156.47640124610592, 125.12332710280374, 106.67031775700934]","[189, 139, 112]",7.497206291876732,1937
142,1954_2.jpg,"[152.87487922705313, 111.53768115942029, 81.44209799861974]","[254, 236, 138]",7.578142269886313,1954
143,1949_7.jpg,"[123.57535738142953, 98.84488977955913, 34.28832665330661]","[37, 23, 14]",7.2192284030267855,1949
144,1956_1.jpg,"[155.5694708994709, 76.71724489795919, 39.68749811035525]","[231, 74, 5]",6.733142388336753,1956
145,1970_2.jpg,"[210.6650671336836, 13.536360186806771, 17.90340338587274]","[197, 1, 2]",6.154542107261186,1970
146,1949_6.jpg,"[211.6332133058985, 125.0421159122085, 68.18417009602194]","[250, 201, 2]",7.423688659528906,1949
147,1954_3.jpg,"[208.40042570281125, 100.50765060240964, 24.152469879518073]","[210, 143, 26]",7.126815076781586,1954
148,1969_3.jpg,"[10.520921165381319, 8.301688089117395, 8.90831619537275]","[1, 3, 2]",4.018993746245262,1969
